iter	Passed	Remaining
0	25	12545
1	49	12211
2	75	12448
3	99	12292
4	125	12427
5	151	12499
6	175	12330
7	200	12318
8	221	12072
9	247	12149
10	271	12085
11	294	11989
12	314	11795
13	336	11695
14	359	11617
15	384	11616
16	409	11645
17	436	11692
18	462	11706
19	487	11708
20	509	11624
21	537	11669
22	563	11677
23	588	11665
24	612	11644
25	635	11594
26	656	11500
27	680	11475
28	704	11445
29	728	11410
30	752	11377
31	778	11389
32	804	11388
33	831	11392
34	858	11402
35	880	11350
36	902	11297
37	929	11297
38	954	11284
39	980	11279
40	1007	11277
41	1032	11257
42	1056	11230
43	1085	11254
44	1108	11208
45	1134	11192
46	1162	11200
47	1185	11167
48	1212	11157
49	1238	11144
50	1263	11119
51	1285	11072
52	1308	11034
53	1335	11034
54	1364	11039
55	1386	10991
56	1412	10979
57	1437	10954
58	1464	10948
59	1489	10919
60	1513	10893
61	1536	10856
62	1563	10847
63	1588	10824
64	1616	10820
65	1642	10803
66	1667	10776
67	1692	10752
68	1721	10752
69	1747	10735
70	1774	10721
71	1797	10682
72	1823	10664
73	1846	10627
74	1871	10605
75	1893	10565
76	1919	10544
77	1944	10520
78	1970	10502
79	1995	10477
80	2023	10466
81	2051	10456
82	2076	10432
83	2101	10405
84	2127	10388
85	2152	10361
86	2185	10373
87	2215	10374
88	2243	10361
89	2269	10337
90	2296	10320
91	2322	10298
92	2347	10273
93	2377	10267
94	2401	10235
95	2425	10205
96	2451	10186
97	2477	10162
98	2504	10142
99	2528	10114
100	2552	10084
101	2577	10055
102	2605	10042
103	2633	10029
104	2656	9994
105	2682	9972
106	2708	9949
107	2736	9931
108	2759	9897
109	2783	9868
110	2806	9837
111	2829	9802
112	2853	9773
113	2879	9750
114	2903	9721
115	2931	9703
116	2956	9678
117	2980	9647
118	3006	9624
119	3036	9615
120	3062	9591
121	3089	9572
122	3115	9550
123	3143	9530
124	3167	9503
125	3194	9481
126	3219	9456
127	3247	9437
128	3273	9415
129	3298	9387
130	3324	9364
131	3352	9346
132	3374	9311
133	3400	9287
134	3423	9256
135	3450	9233
136	3475	9207
137	3500	9182
