iter	RMSE
0	8126532.259
1	7636438.074
2	7182858.895
3	6776664.177
4	6404534.254
5	6085868.376
6	5792149.363
7	5533076.898
8	5322670.586
9	5066088.129
10	4869342.823
11	4692297.128
12	4539389.452
13	4402459.22
14	4269559.069
15	4139071.647
16	4027831.494
17	3907115.622
18	3804558.84
19	3709229.051
20	3640908.644
21	3556133.236
22	3483732.315
23	3418551.195
24	3357211.88
25	3305180.39
26	3264448.126
27	3212497.18
28	3169107.159
29	3123515.19
30	3082898.686
31	3037509.946
32	2991578.594
33	2946687.046
34	2906100.325
35	2879299.494
36	2855594.824
37	2825151.042
38	2798468.885
39	2768073.379
40	2745937.208
41	2724241.452
42	2702483.15
43	2676991.304
44	2661680.754
45	2636280.968
46	2614096.309
47	2588581.307
48	2569097.069
49	2550197.566
50	2532743.727
51	2512930.444
52	2500573.072
53	2482575.958
54	2462602.609
55	2447749.186
56	2432969.961
57	2421221.314
58	2403515.817
59	2389881.018
60	2377125.257
61	2366181
62	2350959.776
63	2335226.325
64	2322087.223
65	2311194.87
66	2299481.434
67	2289036.52
68	2272151.292
69	2259310.926
70	2246793.46
71	2237729.486
72	2227963.375
73	2219457.693
74	2211173.297
75	2202677.359
76	2194640.993
77	2184899.117
78	2176291.295
79	2167835.805
80	2156992.746
81	2144707.058
82	2135345.402
83	2128793.806
84	2119341.304
85	2111437.827
86	2098107.154
87	2089946.71
88	2083651.542
89	2076578.604
90	2067465.291
91	2059061.181
92	2052792.103
93	2044023.267
94	2037312.862
95	2030104.018
96	2022922.741
97	2015858.836
98	2009230.846
99	2002452.901
100	1997243.228
101	1990789.636
102	1982185.038
103	1975523.145
104	1970170.001
105	1960779.399
106	1953747.169
107	1944400.904
108	1939335.024
109	1933232.203
110	1927488.062
111	1919318.86
112	1912535.134
113	1904331.51
114	1897926.049
115	1891373.077
116	1885300.917
117	1880424.491
118	1874798.81
119	1865444.731
120	1859025.075
121	1852781.275
122	1846920.546
123	1840106.453
124	1835653.448
125	1829342.722
126	1823190.132
127	1818871.479
128	1813573.284
129	1809166.43
130	1803747.316
131	1797708.007
132	1793570.768
133	1787874.244
134	1783422.674
135	1779133.347
136	1774792.443
137	1771023.39
138	1763819.583
139	1759294.135
140	1755668.218
141	1751749.864
142	1746568.208
143	1740759.082
144	1736937.818
145	1732597.826
146	1728405.893
147	1722455.628
148	1717980.888
149	1714291.758
150	1709928.655
151	1704460.436
152	1701295.249
153	1698159.565
154	1692942.633
155	1688432.42
156	1684139.422
157	1680434.043
158	1676156.624
159	1672773.09
160	1669676.038
161	1666377.453
162	1662567.722
163	1657823.638
164	1653741.473
165	1648039.904
166	1645176.295
167	1641433.689
168	1637530.595
169	1633706.942
170	1629228.227
171	1625047.514
172	1621597.233
173	1617534.824
174	1614232.005
175	1610590.352
176	1607102.961
177	1604522.706
178	1600488.253
179	1597602.962
180	1595118.276
181	1591680.98
182	1587477.585
183	1584759.609
184	1582129.713
185	1578358.599
186	1575068.831
187	1571942.489
188	1569186.821
189	1566297.475
190	1563905.274
191	1560802.89
192	1556982.985
193	1553873.663
194	1550474.972
195	1546799.486
196	1543318.175
197	1540951.291
198	1537005.673
199	1532647.47
200	1529948.749
201	1526807.253
202	1523488.22
203	1520740.379
204	1517276.18
205	1514992.075
206	1512082.106
207	1508939.338
208	1506349.343
209	1504068.86
210	1500201.823
211	1497392.339
212	1494857.856
213	1492374.396
214	1489460.061
215	1486898.522
216	1484647.371
217	1481811.25
218	1477823.919
219	1475495.407
220	1472497.883
221	1469840.355
222	1467073.424
223	1464630.308
224	1462075.844
225	1458820.367
226	1455505.633
227	1453502.668
228	1450195.735
229	1447753.718
230	1445517.272
231	1442737.611
232	1439807.295
233	1437999.22
234	1436190.878
235	1433909.84
236	1431901.822
237	1429668.671
238	1426959.86
239	1424497.079
240	1422095.223
241	1420072.428
242	1417951.237
243	1415902.228
244	1412938.478
245	1411205.46
246	1408392.478
247	1406341.943
248	1404049.599
249	1401659.314
250	1399399.412
251	1397429.239
252	1395331.758
253	1392818.904
254	1390746.108
255	1388801.415
256	1386981.555
257	1384083.803
258	1381899.404
259	1380179.532
260	1377889.365
261	1375566.983
262	1373595.05
263	1371392.638
264	1369125.071
265	1367362.408
266	1365285.896
267	1363246.237
268	1361310.595
269	1357897.244
270	1356094.753
271	1354130.826
272	1351916.314
273	1349452.235
274	1347187.483
275	1344841.391
276	1342843.608
277	1340917.787
278	1339158.257
279	1337765.31
280	1335176.184
281	1333652.843
282	1331747.319
283	1329750.356
284	1327991.079
285	1326421.791
286	1324515.77
287	1322016.262
288	1320073.323
289	1318449.418
290	1316539.173
291	1314488.562
292	1312710.213
293	1310824.615
294	1308630.925
295	1306719.827
296	1304480.999
297	1302839.075
298	1300959.989
299	1299521.954
300	1298010.01
301	1296261.419
302	1294631.869
303	1293214.52
304	1291626.442
305	1289899.475
306	1287135.196
307	1285333.456
308	1282280.212
309	1280857.347
310	1278845.149
311	1277122.036
312	1275670.773
313	1274125.819
314	1272545.528
315	1271071.916
316	1269611.585
317	1267944.667
318	1266427.242
319	1265233.729
320	1262849.327
321	1261412.075
322	1260018.978
323	1258255.533
324	1256922.06
325	1255574.309
326	1253815.621
327	1252294.036
328	1250971.105
329	1249257.921
330	1247406.982
331	1246147.897
332	1244904
333	1243190.903
334	1241373.76
335	1239664.558
336	1238217.222
337	1236443.416
338	1234855.104
339	1233941.614
340	1232402.862
341	1230472.596
342	1228615.763
343	1227191.629
344	1226131.079
345	1224800.618
346	1222984.036
347	1221232.705
348	1220105.004
349	1218404.266
350	1217121.993
351	1215600.459
352	1213886.213
353	1212370.461
354	1210772.332
355	1209301.56
356	1207568.03
357	1206132.35
358	1204846.062
359	1203228.406
360	1202073.57
361	1201201.432
362	1199949.747
363	1198600.135
364	1197000.717
365	1195587.19
366	1194397.956
367	1192612.783
368	1191038.263
369	1189849.005
370	1188287.677
371	1186753.776
372	1185566.524
373	1184414.559
374	1183235.217
375	1181502.145
376	1180067.207
377	1178709.17
378	1177323.501
379	1175679.699
380	1174042.323
381	1173015.869
382	1171888.588
383	1170538.906
384	1169595.77
385	1168003.723
386	1166278.71
387	1165317.057
388	1164060.692
389	1162294.59
390	1160792.832
391	1159497.053
392	1158098.058
393	1157054.773
394	1155949.068
395	1154922.43
396	1153951.3
397	1152561.633
398	1151586.956
399	1150450.821
400	1149024.849
401	1147776.413
402	1146602.004
403	1145257.8
404	1144276.015
405	1143385.884
406	1142130.523
407	1141167.495
408	1140130.592
409	1139140.881
410	1138131.013
411	1137012.475
412	1135990.647
413	1134468.238
414	1133302.325
415	1132151.681
416	1130928.174
417	1129788.829
418	1128743.308
419	1127443.512
420	1126394.313
421	1124946.14
422	1124005.159
423	1122478.658
424	1121363.369
425	1120147.951
426	1118944.453
427	1117597.85
428	1116541.646
429	1115501.724
430	1114565.49
431	1113674.905
432	1112592.709
433	1111409.034
434	1110316.192
435	1109744.745
436	1108715.042
437	1107647.069
438	1106613.014
439	1105391.397
440	1104439.969
441	1102997.304
442	1101895.031
443	1100981.009
444	1099607.993
445	1098341.307
446	1096951.342
447	1095933.041
448	1094878.928
449	1093561.895
450	1092473.6
451	1091363.383
452	1090126.606
453	1089048.41
454	1088243.673
455	1087197.68
456	1086081.732
457	1085097.63
458	1084274.887
459	1083461.069
460	1082294.645
461	1081221.463
462	1080253.967
463	1079279.747
464	1078355.632
465	1077444.321
466	1076671.371
467	1075870.253
468	1074630.834
469	1073517.221
470	1072457.445
471	1071217.282
472	1070119.219
473	1069012.937
474	1067792.557
475	1067083.346
476	1066031.758
477	1065076.562
478	1064070.361
479	1062956.716
480	1062071.291
481	1061327.943
482	1060322
483	1058950.722
484	1057825.869
485	1056601.977
486	1055740.96
487	1054754.213
488	1054014.925
489	1052768.903
490	1051853.34
491	1050848.776
492	1050247.417
493	1049040.577
494	1048023.911
495	1046875.301
496	1045735.776
497	1044760.453
498	1043768.166
499	1042920.824
